timestamp,disk_used_percent,disk_available_gb,disk_total_gb
1774507328,6,58,61
1774507329,6,58,61
1774507330,6,58,61
1774507331,6,58,61
1774507332,6,58,61
1774507333,6,58,61
1774507335,6,58,61
1774507336,6,58,61
1774507337,6,58,61
1774507338,6,58,61
1774507339,6,58,61
1774507340,6,58,61
1774507341,6,58,61
1774507342,6,58,61
1774507343,6,58,61
1774507344,6,58,61
1774507345,6,58,61
1774507346,6,58,61
1774507347,6,58,61
1774507348,6,58,61
1774507349,6,58,61
1774507350,6,58,61
1774507351,6,58,61
1774507352,6,58,61
1774507353,6,58,61
1774507354,6,58,61
1774507355,6,58,61
1774507356,6,58,61
1774507357,6,58,61
1774507358,6,58,61
1774507359,6,58,61
1774507360,6,58,61
1774507361,6,58,61
1774507362,6,58,61
1774507363,6,58,61
1774507364,6,58,61
1774507365,6,58,61
1774507366,6,58,61
1774507367,6,58,61
1774507368,6,58,61
1774507369,6,58,61
1774507370,6,58,61
1774507371,6,58,61
1774507372,6,58,61
1774507373,6,58,61
1774507374,6,58,61
1774507375,6,58,61
1774507376,6,58,61
1774507377,6,58,61
1774507378,6,58,61
1774507379,6,58,61
1774507380,6,58,61
1774507381,6,58,61
1774507382,6,58,61
1774507383,6,58,61
1774507384,6,58,61
1774507385,6,58,61
1774507386,6,58,61
1774507387,6,58,61
1774507388,6,58,61
1774507389,6,58,61
1774507390,6,58,61
1774507391,6,58,61
1774507392,6,58,61
1774507393,6,58,61
1774507394,6,58,61
1774507395,6,58,61
1774507396,6,58,61
1774507397,6,58,61
1774507398,6,58,61
1774507399,6,58,61
1774507400,6,58,61
1774507401,6,58,61
1774507402,6,58,61
1774507403,6,58,61
1774507404,6,58,61
1774507405,6,58,61
1774507406,6,58,61
1774507407,6,58,61
1774507408,6,58,61
1774507409,6,58,61
1774507410,6,58,61
1774507411,6,58,61
1774507412,6,58,61
1774507413,6,58,61
1774507414,6,58,61
1774507415,6,58,61
1774507416,6,58,61
1774507417,6,58,61
1774507418,6,58,61
1774507419,6,58,61
1774507420,6,58,61
1774507421,6,58,61
1774507423,6,58,61
1774507424,6,58,61
1774507425,6,58,61
1774507426,6,58,61
1774507427,6,58,61
1774507428,6,58,61
1774507429,6,58,61
1774507430,6,58,61
1774507431,6,58,61
1774507432,6,58,61
1774507433,6,58,61
1774507434,6,58,61
1774507435,6,58,61
1774507436,6,58,61
1774507437,6,58,61
1774507438,6,58,61
1774507439,6,58,61
1774507440,6,58,61
1774507441,6,58,61
1774507442,6,58,61
1774507443,6,58,61
1774507444,6,58,61
1774507445,6,58,61
1774507446,6,58,61
1774507447,6,58,61
1774507448,6,58,61
1774507449,6,58,61
1774507450,6,58,61
1774507451,6,58,61
1774507452,6,58,61
1774507453,6,58,61
1774507454,6,58,61
1774507455,6,58,61
1774507456,6,58,61
1774507457,6,58,61
1774507458,6,58,61
1774507459,6,58,61
1774507460,6,58,61
1774507461,6,58,61
1774507462,6,58,61
1774507463,6,58,61
1774507464,7,58,61
1774507465,7,58,61
1774507466,7,58,61
1774507467,7,58,61
1774507468,7,58,61
1774507469,7,58,61
1774507470,7,58,61
1774507472,7,58,61
1774507473,7,58,61
1774507474,7,58,61
1774507475,7,58,61
1774507476,7,58,61
1774507477,7,58,61
1774507478,7,58,61
1774507479,7,58,61
1774507480,7,58,61
1774507481,7,58,61
1774507482,7,58,61
1774507483,7,58,61
1774507484,7,58,61
1774507485,7,58,61
1774507486,7,58,61
1774507487,7,58,61
1774507488,7,58,61
1774507489,7,58,61
1774507490,7,58,61
1774507491,7,58,61
1774507492,7,58,61
1774507493,7,58,61
1774507494,7,58,61
1774507495,7,58,61
1774507496,7,58,61
1774507497,7,58,61
1774507498,7,58,61
1774507499,7,58,61
1774507500,7,58,61
1774507501,7,58,61
1774507502,7,58,61
1774507503,7,58,61
1774507504,7,58,61
1774507505,7,58,61
1774507506,7,58,61
1774507507,7,58,61
1774507508,7,58,61
1774507509,7,58,61
1774507510,7,58,61
1774507511,7,58,61
1774507512,7,58,61
1774507513,7,58,61
1774507514,7,58,61
1774507515,7,58,61
1774507516,7,58,61
1774507517,7,58,61
1774507518,7,58,61
1774507519,7,58,61
1774507520,7,58,61
1774507521,7,58,61
1774507522,7,58,61
1774507523,7,58,61
1774507524,7,58,61
1774507525,7,58,61
1774507526,7,58,61
1774507527,7,58,61
1774507528,7,58,61
1774507529,7,58,61
1774507530,7,58,61
1774507531,7,58,61
1774507532,7,58,61
1774507533,7,58,61
1774507534,7,58,61
1774507535,7,58,61
1774507536,7,58,61
1774507537,7,58,61
1774507538,7,58,61
1774507539,7,58,61
1774507540,7,58,61
1774507541,7,58,61
1774507542,7,58,61
1774507543,7,58,61
1774507544,7,58,61
1774507545,7,58,61
1774507546,7,58,61
1774507547,7,58,61
1774507548,7,58,61
1774507549,7,58,61
1774507550,7,58,61
1774507551,7,58,61
1774507552,7,58,61
1774507553,7,58,61
1774507554,7,58,61
1774507555,7,58,61
1774507556,7,58,61
1774507557,7,58,61
1774507558,7,58,61
1774507559,7,58,61
1774507560,7,58,61
1774507561,7,58,61
1774507562,7,58,61
1774507564,7,58,61
1774507565,7,58,61
1774507566,7,58,61
1774507567,7,58,61
