timestamp,disk_used_percent,disk_available_gb,disk_total_gb
1773818870,4,59,61
1773818871,4,59,61
1773818872,4,59,61
1773818873,4,59,61
1773818874,4,59,61
1773818875,4,59,61
1773818876,4,59,61
1773818877,4,59,61
1773818878,4,59,61
1773818879,4,59,61
1773818880,4,59,61
1773818881,4,59,61
1773818882,4,59,61
1773818883,4,59,61
1773818884,4,59,61
1773818885,4,59,61
1773818886,4,59,61
1773818887,4,59,61
1773818888,4,59,61
1773818889,4,59,61
1773818890,4,59,61
1773818891,4,59,61
1773818892,4,59,61
1773818893,4,59,61
1773818894,4,59,61
1773818895,4,59,61
1773818896,4,59,61
1773818897,4,59,61
1773818898,4,59,61
1773818899,4,59,61
1773818900,4,59,61
1773818901,4,59,61
1773818902,4,59,61
1773818903,4,59,61
1773818904,4,59,61
1773818905,4,59,61
1773818906,4,59,61
1773818907,4,59,61
1773818908,4,59,61
1773818909,4,59,61
1773818910,4,59,61
1773818911,4,59,61
1773818912,4,59,61
1773818913,4,59,61
1773818914,4,59,61
1773818915,4,59,61
1773818916,4,59,61
1773818917,4,59,61
1773818918,4,59,61
1773818919,4,59,61
1773818920,4,59,61
1773818921,4,59,61
1773818922,4,59,61
1773818923,4,59,61
1773818924,4,59,61
1773818925,4,59,61
1773818926,4,59,61
1773818927,4,59,61
1773818928,4,59,61
1773818929,4,59,61
1773818930,4,59,61
1773818931,4,59,61
1773818932,4,59,61
1773818933,4,59,61
1773818934,4,59,61
1773818935,4,59,61
1773818936,4,59,61
1773818937,4,59,61
1773818938,4,59,61
1773818939,4,59,61
1773818940,4,59,61
1773818941,4,59,61
1773818942,4,59,61
1773818943,4,59,61
1773818944,4,59,61
1773818945,4,59,61
1773818946,4,59,61
1773818947,4,59,61
1773818948,4,59,61
1773818949,4,59,61
1773818950,4,59,61
1773818951,4,59,61
1773818952,4,59,61
1773818953,4,59,61
1773818954,4,59,61
1773818955,4,59,61
1773818956,4,59,61
1773818957,4,59,61
1773818958,4,59,61
1773818959,4,59,61
1773818960,4,59,61
1773818961,4,59,61
1773818962,4,59,61
1773818963,4,59,61
1773818964,4,59,61
1773818965,4,59,61
1773818966,4,59,61
1773818967,4,59,61
1773818968,4,59,61
1773818970,4,59,61
1773818971,4,59,61
1773818972,4,59,61
1773818973,4,59,61
1773818974,4,59,61
1773818975,4,59,61
1773818976,4,59,61
1773818977,4,59,61
1773818978,4,59,61
1773818979,4,59,61
1773818980,4,59,61
1773818981,4,59,61
1773818982,4,59,61
1773818983,4,59,61
1773818984,4,59,61
1773818985,4,59,61
1773818986,4,59,61
1773818987,4,59,61
1773818988,4,59,61
1773818989,4,59,61
1773818990,5,59,61
1773818991,5,59,61
1773818992,5,59,61
1773818993,5,59,61
1773818994,5,59,61
1773818995,5,59,61
1773818996,5,59,61
1773818997,5,59,61
1773818998,5,59,61
1773818999,5,59,61
1773819000,5,59,61
1773819001,5,59,61
1773819002,5,59,61
1773819003,5,59,61
1773819004,5,59,61
1773819005,5,59,61
1773819006,5,59,61
1773819007,5,59,61
1773819008,5,59,61
1773819009,5,59,61
1773819010,5,59,61
1773819011,5,59,61
1773819012,5,59,61
1773819013,5,59,61
1773819014,5,59,61
1773819015,5,59,61
1773819016,5,59,61
1773819017,5,59,61
1773819018,5,59,61
1773819019,5,59,61
1773819020,5,59,61
1773819021,5,59,61
1773819022,5,59,61
1773819023,5,59,61
1773819024,5,59,61
1773819025,5,59,61
1773819026,5,59,61
1773819027,5,59,61
1773819028,5,59,61
1773819029,5,59,61
1773819030,5,59,61
1773819031,5,59,61
1773819032,5,59,61
1773819033,5,59,61
1773819034,5,59,61
1773819035,5,59,61
1773819036,5,59,61
1773819037,5,59,61
1773819038,5,58,61
1773819039,5,58,61
1773819040,5,58,61
1773819041,6,58,61
1773819042,6,58,61
1773819043,6,58,61
1773819044,6,58,61
1773819045,6,58,61
1773819046,6,58,61
1773819047,6,58,61
1773819048,6,58,61
1773819049,6,58,61
1773819050,6,58,61
1773819051,6,58,61
1773819052,6,58,61
1773819053,6,58,61
1773819054,6,58,61
1773819055,6,58,61
1773819056,6,58,61
1773819057,6,58,61
1773819058,6,58,61
1773819059,6,58,61
1773819060,6,58,61
1773819061,6,58,61
1773819062,6,58,61
1773819063,6,58,61
1773819064,6,58,61
1773819065,6,58,61
1773819066,6,58,61
1773819067,6,58,61
1773819068,6,58,61
1773819069,6,58,61
1773819070,6,58,61
1773819071,6,58,61
1773819072,6,58,61
1773819073,6,58,61
1773819074,6,58,61
1773819075,6,58,61
1773819076,6,58,61
1773819077,6,58,61
1773819078,6,58,61
1773819079,6,58,61
1773819080,6,58,61
1773819081,6,58,61
1773819082,6,58,61
1773819083,6,58,61
1773819084,6,58,61
1773819085,6,58,61
