timestamp,disk_used_percent,disk_available_gb,disk_total_gb
1774592355,7,58,61
1774592356,7,58,61
1774592357,7,58,61
1774592358,7,58,61
1774592359,7,58,61
1774592360,7,58,61
1774592361,7,58,61
1774592362,7,58,61
1774592363,7,58,61
1774592364,7,58,61
1774592365,7,58,61
1774592366,7,58,61
1774592367,7,58,61
1774592368,7,58,61
1774592369,7,58,61
1774592370,7,58,61
1774592371,7,58,61
1774592372,7,58,61
1774592373,7,58,61
1774592374,7,58,61
1774592375,7,58,61
1774592376,7,58,61
1774592377,7,58,61
1774592378,7,58,61
1774592379,7,58,61
1774592380,7,58,61
1774592381,7,58,61
1774592382,7,58,61
1774592383,7,58,61
1774592384,7,58,61
1774592385,7,58,61
1774592386,7,58,61
1774592387,7,58,61
1774592388,7,58,61
1774592389,7,58,61
1774592390,7,58,61
1774592391,7,58,61
1774592392,7,58,61
1774592393,7,58,61
1774592394,7,58,61
1774592395,7,58,61
1774592396,7,58,61
1774592397,7,58,61
1774592398,7,58,61
1774592399,7,58,61
1774592400,7,58,61
1774592401,7,58,61
1774592402,7,58,61
1774592403,7,58,61
1774592404,7,58,61
1774592405,7,58,61
1774592406,7,58,61
1774592407,7,58,61
1774592408,7,58,61
1774592409,7,58,61
1774592410,7,58,61
1774592411,7,58,61
1774592412,7,58,61
1774592414,7,58,61
1774592415,7,58,61
1774592416,6,58,61
1774592417,6,58,61
1774592418,6,58,61
1774592419,6,58,61
1774592420,6,58,61
1774592421,6,58,61
1774592422,6,58,61
1774592423,6,58,61
1774592424,6,58,61
1774592425,6,58,61
1774592426,6,58,61
1774592427,6,58,61
1774592428,6,58,61
1774592429,6,58,61
1774592430,6,58,61
1774592431,6,58,61
1774592432,6,58,61
1774592433,6,58,61
1774592434,6,58,61
1774592435,6,58,61
1774592436,6,58,61
1774592437,6,58,61
1774592438,6,58,61
1774592439,6,58,61
1774592440,6,58,61
1774592441,6,58,61
1774592442,6,58,61
1774592443,6,58,61
1774592444,6,58,61
1774592445,6,58,61
1774592446,6,58,61
1774592447,6,58,61
1774592448,6,58,61
1774592449,6,58,61
1774592450,6,58,61
1774592451,6,58,61
1774592452,6,58,61
1774592453,6,58,61
1774592454,6,58,61
1774592455,6,58,61
1774592456,6,58,61
1774592457,6,58,61
1774592458,6,58,61
1774592459,6,58,61
1774592460,6,58,61
1774592461,6,58,61
1774592462,6,58,61
1774592463,6,58,61
1774592464,6,58,61
1774592465,6,58,61
1774592466,6,58,61
1774592467,6,58,61
1774592468,6,58,61
1774592469,6,58,61
1774592470,6,58,61
1774592471,6,58,61
1774592472,6,58,61
1774592473,6,58,61
1774592474,6,58,61
1774592475,6,58,61
1774592476,6,58,61
1774592477,6,58,61
1774592478,6,58,61
1774592479,6,58,61
1774592480,6,58,61
1774592481,6,58,61
1774592482,6,58,61
1774592483,6,58,61
1774592484,6,58,61
1774592485,6,58,61
1774592486,6,58,61
1774592487,6,58,61
1774592488,6,58,61
1774592489,6,58,61
1774592490,6,58,61
1774592491,6,58,61
1774592492,6,58,61
1774592493,6,58,61
1774592494,6,58,61
1774592495,6,58,61
1774592496,6,58,61
1774592497,6,58,61
1774592498,6,58,61
1774592499,6,58,61
1774592500,6,58,61
1774592501,6,58,61
1774592502,6,58,61
1774592503,6,58,61
1774592504,6,58,61
1774592505,6,58,61
1774592506,6,58,61
1774592507,6,58,61
1774592508,6,58,61
1774592509,6,58,61
1774592510,6,58,61
1774592511,6,58,61
1774592512,6,58,61
1774592513,6,58,61
1774592514,6,58,61
1774592515,6,58,61
1774592516,6,58,61
1774592517,6,58,61
1774592518,6,58,61
1774592519,6,58,61
1774592520,6,58,61
1774592521,6,58,61
1774592522,6,58,61
1774592523,6,58,61
1774592524,6,58,61
1774592525,6,58,61
1774592526,6,58,61
1774592527,6,58,61
1774592528,6,58,61
1774592529,6,58,61
1774592530,6,58,61
1774592531,6,58,61
1774592532,6,58,61
1774592533,6,58,61
1774592534,6,58,61
1774592535,6,58,61
1774592536,6,58,61
1774592537,6,58,61
1774592538,6,58,61
1774592539,6,58,61
1774592540,6,58,61
1774592541,6,58,61
1774592542,6,58,61
1774592543,6,58,61
1774592544,6,58,61
1774592545,6,58,61
