worker_id,job_id,status_code,latency_ms,error,response_body
8,1,200,1013,,0.0
6,3,200,1465,,0.0
5,0,200,1644,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
4,10,200,1773,,0.0
1,7,200,1785,,"[false,false,false,false,false,false,false,false,false,false]"
9,2,200,2103,,0.0
11,11,200,2192,,0.0
7,6,200,2491,,0.0
5,14,200,1369,,0.0
6,13,200,1808,,0.0
8,12,200,2351,,0.0
9,17,200,1554,,0.0
11,18,200,1764,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
7,19,200,1778,,0.0
10,4,200,4708,,0.0
8,22,200,1639,,0.0
5,20,200,2450,,0.0
11,24,200,1898,,0.0
3,9,200,5866,,0.0
1,16,200,4241,,0.0
4,15,200,4272,,0.0
8,27,200,1694,,"[false,false,false,false,false,false,false]"
5,28,200,1785,,0.0
10,26,200,2721,,0.0
11,29,200,1707,,0.0
9,23,200,4398,,0.0
1,31,200,2165,,0.0
11,36,200,1273,,"[false,false]"
8,33,200,2199,,0.0
10,35,200,1573,,"[false,false,false,false,false,false,false,false,false,false,false]"
9,37,200,1764,,-9.0
1,38,200,2112,,0.0
10,41,200,1374,,"[false,false,false,false,false,false,false,false,false,false]"
3,30,200,4738,,0.0
8,40,200,3189,,0.0
0,5,200,20061,,"""0 0 0 0.07000000104308128 0 0 0 0 0 0 0 0 0 0 0 0 -9 0 0 0"""
2,8,200,20716,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
7,25,200,18763,,"""0 0 0 0 0 0 0 0 0.09615384758665012 0 0 0 0 0 0 0 0 0 0 0"""
6,21,200,19827,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2500000053218433 0 0"""
4,32,200,17125,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
5,34,200,16118,,"""0 0 0 0 -9 0 0 0 0 -9 0 0 0 0 0 0 0 0 0 0"""
11,39,200,15708,,"""0 0 0 0 -9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
