worker_id,job_id,status_code,latency_ms,error,response_body
11,6,200,1390,,0.0
6,1,200,1455,,"[false,false,false]"
2,2,200,1471,,0.0
7,3,200,1752,,0.0
0,9,200,2110,,0.0
3,7,200,2160,,0.0
9,11,200,2407,,0.0
2,14,200,1717,,0.0
8,4,200,3477,,0.0
7,15,200,1945,,0.0
1,10,200,4315,,0.0
3,17,200,2571,,0.0
9,18,200,2366,,0.0
7,21,200,1571,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
8,20,200,2024,,0.0
10,5,200,5521,,0.0
2,19,200,2410,,"[false,false,false,false,false,false,false,false]"
1,22,200,1896,,0.0
3,23,200,1680,,0.0
9,24,200,1689,,0.0
8,26,200,1363,,0.0
0,16,200,4971,,0.0
3,30,200,1515,,"[false,false,false,false,false,false,false,false,false,false,false,false]"
1,29,200,1855,,0.0
9,31,200,1663,,0.0
3,34,200,1448,,"[false,false,false,false,false,false]"
9,36,200,1468,,0.0
2,28,200,5006,,0.0
10,27,200,5335,,0.0
3,37,200,1948,,0.0
8,32,200,4510,,0.0
9,38,200,2034,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
2,39,200,1568,,0.0
3,41,200,1121,,"[false,false,false,false,false]"
10,40,200,1683,,0.0
4,8,200,22171,,"""0 0 0 0 0 -9 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
6,13,200,21145,,"""0 0 0 0 0 0 0 0 0.02142857174788202 0 0 0 0 0 0 0 0 0 0.002083333364377419 0"""
5,0,200,22674,,"""0 0 0 -9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
11,12,200,21695,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
7,25,200,18739,,"""0 0 -9 0 0 0 0 0 0 0 0 0.1050000015646219 0.02000000029802322 0 0 0 0 0 0 0"""
0,33,200,17529,,"""0 0 0 0 0 0 0 0 -9 0 0 0 0 0 0 0 0 0 0 0"""
1,35,200,17842,,"""0 -9 0 0 0 0 0 0 0 0 0 -9 0 0 0 0 0 0 0 0"""
