worker_id,job_id,status_code,latency_ms,error,response_body
15,8,200,1825,,"[false,false,false]"
14,15,200,2012,,"[false,false,false,false,false,false]"
11,9,200,2387,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
7,11,200,2427,,0.0
5,7,200,2451,,0.0
6,6,200,2645,,0.0
13,14,200,2659,,0.0
8,12,200,2890,,0.0
16,19,200,2968,,0.0
15,20,200,2557,,"[false,false]"
14,21,200,2718,,0.0
11,22,200,2840,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
1,3,200,5241,,0.0
7,23,200,2912,,0.0
5,24,200,3193,,0.0
6,25,200,3132,,0.0
13,26,200,3134,,0.0
0,4,200,6113,,0.0
8,27,200,3771,,0.0
15,29,200,3124,,0.0
2,5,200,8084,,0.0
10,1,200,8215,,0.0
14,30,200,3599,,0.0
6,35,200,2642,,0.0
7,33,200,3141,,0.0
11,31,200,3624,,0.0
1,32,200,3661,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
0,37,200,2862,,0.0
18,17,200,10068,,0.0
10,41,200,2026,,0.0
2,40,200,2383,,0.0
13,36,200,4866,,0.0
15,39,200,3266,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
5,34,200,6356,,0.0
8,38,200,5736,,0.0
12,10,200,23730,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
19,18,200,23977,,"""0 0 -9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
9,0,200,24291,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
17,16,200,24310,,"""0 0 -9 0.06875000102445483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
3,13,200,24329,,"""0 0 0 0 -9 0.0523809531614894 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
4,2,200,25120,,"""0 0 0 0.0333333338300387 0 0 0 0 0 0 -9 0 0 0 0 0 0 0 0 0"""
16,28,200,22201,,"""0 0 0 0 0 0 0 0 0 0 0 0 -9 0 0 0 0 0 0 0"""
