worker_id,job_id,status_code,latency_ms,error,response_body
3,3,200,572,,0.0
2,2,200,610,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
1,0,200,635,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
3,4,200,447,,0.0
2,5,200,532,,0.0
2,8,200,541,,"[false,false,false,false,false,false,false,false,false,false,false]"
1,6,200,1849,,-9.0
1,10,200,591,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
1,11,200,553,,"[false,false,false,false,false,false,false,false]"
2,9,200,2104,,0.0
2,13,200,483,,0.0
2,14,200,488,,0.0
2,15,200,516,,0.0
2,16,200,638,,0.0
2,17,200,577,,"[false,false,false,false,false,false,false,false,false,false,false,false,false,false,false]"
2,18,200,1482,,0.0
2,19,200,607,,0.5000000074505806
2,20,200,466,,0.0
0,1,200,9298,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
3,7,200,9288,,"""0.1277777805096573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
3,23,200,564,,0.0
3,24,200,484,,0.0
3,25,200,495,,"[false,false,false,false,false,false,false]"
3,26,200,593,,0.0
3,27,200,717,,0.0
1,12,200,9892,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -9 0 0 0 0"""
1,29,200,565,,0.0
3,28,200,1367,,0.0
1,30,200,626,,0.0
3,31,200,468,,0.0
1,32,200,644,,0.0
1,34,200,1223,,0.0
3,33,200,1797,,0.0
3,36,200,747,,0.0
3,37,200,482,,0.0
3,38,200,559,,0.0
2,21,200,9677,,"""-9 0 0 0.04444444510671827 0 0 0 0 0 0 0 0 0.02727272767912258 0 0 0 0 0.8000000072298227 0 0"""
0,22,200,10138,,"""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
3,39,200,1481,,0.0
0,41,200,1269,,0.0
1,35,200,10021,,"""0 0 0 0.004000000059604645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
2,40,200,9855,,"""0 0 0 0 -9 0 0 0 0 0 0 0 0 0 -9 0 0 0 0 0"""
